task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
requests,route_partitioned,random,49,8,SAFE,False,True,False,False,1.0,0,4594,1.0,1.0,0.593181818181818
requests,route_partitioned,random,50,8,SAFE,False,True,False,False,1.0,0,4886,1.0,1.0,0.5878787878787879
requests,route_partitioned,random,51,8,SAFE,False,True,False,False,1.0,0,5658,1.0,1.0,0.5921717171717171
requests,route_partitioned,random,52,8,SAFE,False,True,False,False,1.0,0,5221,1.0,1.0,0.5929292929292929
requests,route_partitioned,random,53,8,SAFE,False,True,False,False,1.0,0,5158,1.0,1.0,0.593181818181818
requests,route_partitioned,random,54,8,SAFE,False,True,False,False,1.0,0,4594,1.0,1.0,0.591161616161616
requests,route_partitioned,random,55,8,SAFE,False,True,False,False,1.0,0,5858,1.0,1.0,0.5941919191919192
requests,route_partitioned,random,56,8,SAFE,False,True,False,False,1.0,0,6091,1.0,1.0,0.5936868686868686
requests,route_partitioned,random,57,8,SAFE,False,True,False,False,1.0,0,5650,1.0,1.0,0.5972222222222221
requests,route_partitioned,random,58,8,SAFE,False,True,False,False,1.0,0,6248,1.0,1.0,0.5987373737373736
requests,route_partitioned,random,59,8,SAFE,False,True,False,False,1.0,0,4572,1.0,1.0,0.5896464646464645
requests,route_partitioned,random,60,8,SAFE,False,True,False,False,1.0,0,4925,1.0,1.0,0.5936868686868686
requests,route_partitioned,random,61,8,SAFE,False,True,False,False,1.0,0,6969,1.0,1.0,0.5974747474747475
requests,route_partitioned,random,62,8,SAFE,False,True,False,False,1.0,0,7647,1.0,1.0,0.5992424242424241
requests,route_partitioned,random,63,8,SAFE,False,True,False,False,1.0,0,5658,1.0,1.0,0.5878787878787879
requests,route_partitioned,random,64,8,SAFE,False,True,False,False,1.0,0,6248,1.0,1.0,0.5909090909090908
requests,route_partitioned,random,65,8,SAFE,False,True,False,False,1.0,0,4704,1.0,1.0,0.5916666666666666
requests,route_partitioned,random,66,8,SAFE,False,True,False,False,1.0,0,6222,1.0,1.0,0.5957070707070706
requests,route_partitioned,random,67,8,SAFE,False,True,False,False,1.0,0,5231,1.0,1.0,0.5926767676767677
requests,route_partitioned,random,68,8,SAFE,False,True,False,False,1.0,0,7155,1.0,1.0,0.5901515151515151
requests,route_partitioned,random,69,8,SAFE,False,True,False,False,1.0,0,5094,1.0,1.0,0.5939393939393938
requests,route_partitioned,random,70,8,SAFE,False,True,False,False,1.0,0,4896,1.0,1.0,0.586111111111111
requests,route_partitioned,random,71,8,SAFE,False,True,False,False,1.0,0,4572,1.0,1.0,0.591919191919192
requests,route_partitioned,random,72,8,SAFE,False,True,False,False,1.0,0,3839,1.0,1.0,0.5936868686868686
requests,route_partitioned,random,73,8,SAFE,False,True,False,False,1.0,0,6685,1.0,1.0,0.5954545454545455
requests,route_partitioned,random,74,8,SAFE,False,True,False,False,1.0,0,6121,1.0,1.0,0.5921717171717171
requests,route_partitioned,low_exposure,0,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,1,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,2,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,3,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,4,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,5,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,6,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,7,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,8,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,9,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,10,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,11,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,12,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,13,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,14,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,15,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,16,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,17,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,18,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,19,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,20,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,21,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,22,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,23,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,24,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,25,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,26,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,27,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,28,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,29,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,30,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,31,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,32,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,33,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,34,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,35,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,36,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,37,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,38,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,39,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,40,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,41,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,42,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,43,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,44,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,45,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,46,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,47,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,48,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,49,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,50,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,51,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,52,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,53,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,54,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,55,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,56,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,57,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,58,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,59,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,60,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,61,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,62,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,63,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,64,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,65,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,66,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,67,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,68,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,69,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,70,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,71,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,72,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,73,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,low_exposure,74,8,SAFE,False,True,False,False,1.0,0,5192,1.0,1.0,0.5765151515151514
requests,route_partitioned,high_potential,0,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,1,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,2,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,3,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,4,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,5,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,6,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,7,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,8,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,9,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,10,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,11,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,12,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,13,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,14,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,15,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,16,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,17,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,18,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,19,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,20,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,21,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,22,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,23,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,24,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,25,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,26,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,27,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,28,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,29,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,30,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,31,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,32,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,33,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,34,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,35,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,36,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,37,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,38,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,39,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,40,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,41,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,42,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,43,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,44,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,45,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,46,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,47,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,48,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,49,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,50,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,51,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,52,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,53,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,54,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,55,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,56,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,57,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,58,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,59,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,60,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,61,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,62,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,63,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,64,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,65,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,66,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,67,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,68,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,69,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,70,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,71,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,72,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,73,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,high_potential,74,8,SAFE,False,True,False,False,1.0,0,6914,1.0,1.0,0.6088383838383837
requests,route_partitioned,residual_potential,0,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,1,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,2,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,3,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,4,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,5,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,6,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,7,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,8,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,9,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,10,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,11,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,12,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,13,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,14,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,15,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,16,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,17,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,18,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,19,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,20,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,21,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,22,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,23,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,24,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,25,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,26,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,27,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,28,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,29,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,30,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,31,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,32,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,33,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,34,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,35,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,36,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,37,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,38,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,39,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,40,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,41,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,42,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,43,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,44,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,45,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,46,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,47,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,48,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,49,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,50,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,51,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,52,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,53,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,54,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,55,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,56,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,57,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,58,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,59,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,60,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,61,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
requests,route_partitioned,residual_potential,62,8,SAFE,False,True,False,False,1.0,0,7049,1.0,1.0,0.6068181818181817
